"";24.05.2005;23.08.2005;22.11.2005;22.02.2006;23.05.2006;24.08.2006;23.11.2006;22.02.2007;24.05.2007;23.08.2007;22.11.2007;26.02.2008;27.05.2008;26.08.2008;25.11.2008;25.02.2009;26.05.2009;25.08.2009;24.11.2009;24.02.2010;21.05.2010;24.08.2010;23.11.2010;24.02.2011;24.05.2011;01.09.2011;24.11.2011;24.02.2012;24.05.2012;23.08.2012;23.11.2012;22.02.2013;24.05.2013;23.08.2013;22.11.2013;25.02.2014;23.05.2014;01.09.2014;25.11.2014;24.02.2015;22.05.2015;25.08.2015;24.11.2015;23.02.2016;24.05.2016;24.08.2016;24.11.2016;23.02.2017;23.05.2017;25.08.2017;23.11.2017;23.02.2018;24.05.2018;24.08.2018;23.11.2018;22.02.2019;23.05.2019;27.08.2019;22.11.2019;25.02.2020;25.05.2020;25.08.2020;24.11.2020;24.02.2021;25.05.2021;24.08.2021;25.11.2021;25.02.2022;25.05.2022;25.08.2022;25.11.2022;24.02.2023;25.05.2023;25.08.2023;12.10.2023;24.11.2023;23.02.2024;24.05.2024;30.08.2024;22.11.2024;25.02.2025;23.05.2025;22.08.2025;25.11.2025
1997-Q2;102,46;102,26;102,26;102,26;102,25;102,32;102,32;102,32;102,32;102,23;102,23;102,23;102,23;102,94;102,94;102,94;102,94;103,05;103,05;103,05;103,05;103,06;103,06;103,06;103,06;127,90;127,90;127,90;127,90;127,92;127,92;127,92;127,92;127,78;127,78;127,78;127,78;123,88;123,88;123,88;123,88;123,86;123,86;123,86;123,86;123,87;123,86;123,86;123,86;123,82;123,82;123,82;123,82;123,85;123,85;123,85;123,85;114,89;114,89;114,89;114,89;114,82;114,82;114,82;114,82;114,82;114,82;114,82;114,82;114,82;114,82;114,82;114,82;114,81;114,81;114,81;114,82;114,82;101,50;101,50;101,50;101,59;101,61;101,61
1997-Q3;102,28;102,09;102,09;102,09;102,09;102,38;102,38;102,38;102,38;102,57;102,57;102,57;102,57;102,77;102,77;102,77;102,77;102,81;102,81;102,81;102,81;102,82;102,82;102,82;102,82;127,41;127,41;127,41;127,41;127,42;127,42;127,42;127,42;127,38;127,38;127,38;127,38;123,50;123,50;123,50;123,50;123,48;123,48;123,48;123,48;123,48;123,48;123,48;123,48;123,48;123,48;123,48;123,48;123,46;123,46;123,46;123,46;114,52;114,52;114,52;114,52;114,49;114,49;114,49;114,49;114,50;114,50;114,50;114,50;114,53;114,53;114,53;114,53;114,54;114,54;114,54;114,48;114,48;101,42;101,42;101,42;101,31;101,31;101,31
1997-Q4;102,62;103,02;103,02;103,02;103,02;102,36;102,36;102,36;102,36;101,60;101,60;101,60;101,60;102,08;102,08;102,08;102,08;102,09;102,09;102,09;102,09;102,11;102,11;102,11;102,11;126,64;126,64;126,64;126,64;126,63;126,63;126,63;126,63;126,69;126,69;126,69;126,69;122,87;122,87;122,87;122,87;122,85;122,85;122,85;122,85;122,86;122,86;122,86;122,86;122,92;122,92;122,92;122,92;122,91;122,92;122,92;122,92;114,22;114,22;114,22;114,22;114,25;114,25;114,25;114,25;114,28;114,28;114,28;114,28;114,30;114,30;114,30;114,30;114,32;114,32;114,32;114,34;114,34;101,11;101,11;101,11;101,20;101,20;101,20
1998-Q1;103,61;103,60;103,60;103,60;103,60;103,21;103,21;103,21;103,21;103,51;103,51;103,51;103,51;103,60;103,60;103,60;103,60;103,62;103,62;103,62;103,62;103,63;103,63;103,63;103,63;128,29;128,29;128,29;128,29;128,30;128,30;128,30;128,30;128,33;128,33;128,33;128,33;124,37;124,37;124,37;124,37;124,35;124,35;124,35;124,35;124,35;124,35;124,35;124,35;124,40;124,40;124,40;124,40;124,38;124,38;124,38;124,38;115,29;115,29;115,29;115,29;115,29;115,29;115,29;115,29;115,32;115,32;115,32;115,32;115,38;115,38;115,38;115,38;115,41;115,41;115,41;115,42;115,42;102,06;102,06;102,06;101,97;101,97;101,97
1998-Q2;100,58;100,41;100,41;100,41;100,40;100,53;100,53;100,53;100,53;100,63;100,63;100,63;100,63;100,31;100,31;100,31;100,31;100,31;100,31;100,31;100,31;100,33;100,33;100,33;100,33;124,10;124,10;124,10;124,10;124,11;124,11;124,11;124,11;124,15;124,15;124,15;124,15;120,33;120,33;120,33;120,33;120,31;120,31;120,31;120,31;120,29;120,29;120,29;120,29;120,34;120,34;120,34;120,34;120,30;120,30;120,30;120,30;111,59;111,59;111,59;111,59;111,59;111,59;111,59;111,59;111,61;111,61;111,61;111,61;111,65;111,65;111,65;111,65;111,66;111,66;111,66;111,64;111,64;98,75;98,75;98,75;98,82;98,81;98,81
1998-Q3;100,26;100,14;100,14;100,14;100,13;100,33;100,33;100,33;100,33;100,36;100,36;100,36;100,36;100,66;100,66;100,66;100,66;100,72;100,72;100,72;100,72;100,73;100,73;100,73;100,73;124,93;124,93;124,93;124,93;124,94;124,94;124,94;124,94;124,89;124,89;124,89;124,89;120,96;120,96;120,96;120,96;120,95;120,95;120,95;120,95;120,95;120,95;120,95;120,94;120,95;120,95;120,95;120,95;120,95;120,95;120,95;120,95;112,17;112,17;112,17;112,17;112,15;112,15;112,15;112,15;112,15;112,15;112,15;112,15;112,16;112,16;112,16;112,16;112,17;112,17;112,17;112,19;112,19;99,30;99,30;99,30;99,26;99,27;99,27
1998-Q4;97,98;98,30;98,30;98,30;98,30;98,55;98,55;98,55;98,55;97,98;97,98;97,98;97,98;98,12;98,12;98,12;98,12;98,21;98,21;98,21;98,21;98,22;98,22;98,22;98,22;121,64;121,64;121,64;121,64;121,67;121,67;121,67;121,67;121,51;121,51;121,51;121,51;117,72;117,72;117,72;117,72;117,78;117,78;117,78;117,78;117,75;117,75;117,75;117,75;117,70;117,70;117,70;117,70;117,69;117,69;117,69;117,69;109,43;109,43;109,43;109,43;109,33;109,33;109,33;109,33;109,32;109,32;109,32;109,32;109,38;109,38;109,38;109,38;109,37;109,37;109,37;109,36;109,36;96,69;96,69;96,69;96,75;96,78;96,78
1999-Q1;99,71;99,68;99,68;99,68;99,69;99,58;99,58;99,58;99,58;99,85;99,85;99,85;99,85;100,06;100,06;100,06;100,06;100,07;100,07;100,07;100,07;100,08;100,08;100,08;100,08;123,71;123,71;123,71;123,71;123,73;123,73;123,73;123,73;123,74;123,74;123,74;123,74;120,28;120,28;120,28;120,28;120,24;120,24;120,24;120,24;120,24;120,24;120,24;120,24;120,28;120,28;120,28;120,28;120,26;120,26;120,26;120,26;111,53;111,53;111,53;111,53;111,53;111,53;111,53;111,53;111,56;111,56;111,56;111,56;111,59;111,59;111,59;111,59;111,61;111,61;111,61;111,60;111,60;98,70;98,70;98,70;98,60;98,60;98,60
1999-Q2;101,61;101,52;101,52;101,52;101,52;101,59;101,59;101,59;101,59;101,58;101,58;101,58;101,57;101,74;101,74;101,74;101,74;101,80;101,80;101,80;101,80;101,81;101,81;101,81;101,81;125,84;125,84;125,84;125,84;125,85;125,85;125,85;125,85;125,80;125,80;125,80;125,80;121,88;121,88;121,88;121,88;121,86;121,86;121,86;121,86;121,85;121,85;121,85;121,85;121,85;121,85;121,85;121,85;121,84;121,84;121,84;121,84;113,00;113,00;113,00;113,00;112,97;112,97;112,97;112,97;112,98;112,98;112,98;112,98;113,01;113,01;113,01;113,01;113,01;113,01;113,01;112,98;112,98;99,92;99,92;99,92;99,97;99,99;99,99
1999-Q3;103,14;103,09;103,09;103,09;103,08;103,25;103,25;103,25;103,25;103,18;103,18;103,18;103,18;103,43;103,43;103,43;103,43;103,48;103,48;103,48;103,48;103,49;103,49;103,49;103,49;127,90;127,90;127,90;127,90;127,93;127,93;127,93;127,93;127,87;127,87;127,87;127,87;123,70;123,70;123,70;123,70;123,70;123,70;123,70;123,70;123,69;123,69;123,69;123,69;123,70;123,70;123,70;123,70;123,69;123,69;123,69;123,69;114,70;114,70;114,70;114,70;114,67;114,67;114,67;114,67;114,68;114,68;114,68;114,68;114,69;114,69;114,69;114,69;114,69;114,69;114,69;114,75;114,75;101,54;101,54;101,54;101,54;101,55;101,55
1999-Q4;102,53;102,70;102,70;102,70;102,70;103,47;103,47;103,47;103,47;103,17;103,17;103,17;103,18;102,48;102,48;102,48;102,48;102,57;102,57;102,57;102,57;102,57;102,57;102,57;102,57;126,15;126,15;126,15;126,15;126,21;126,21;126,21;126,21;125,98;125,98;125,98;125,98;122,00;122,00;122,00;122,00;122,03;122,03;122,03;122,03;122,00;122,00;122,00;122,00;121,91;121,91;121,91;121,91;121,89;121,89;121,89;121,89;113,15;113,15;113,15;113,15;113,00;113,00;113,00;113,00;112,98;112,98;112,98;112,98;113,15;113,15;113,15;113,15;113,17;113,17;113,17;113,14;113,14;100,03;100,03;100,03;100,09;100,11;100,11
2000-Q1;101,54;101,55;101,55;101,55;101,57;102,76;102,76;102,76;102,76;103,03;103,03;103,03;103,02;102,89;102,89;102,89;102,89;102,98;102,98;102,98;102,98;102,99;102,99;102,99;102,99;126,46;126,46;126,46;126,46;126,52;126,52;126,52;126,52;126,34;126,34;126,34;126,34;122,37;122,37;122,37;122,37;122,36;122,36;122,36;122,36;122,33;122,33;122,33;122,34;122,26;122,26;122,26;122,26;122,24;122,24;122,24;122,24;113,40;113,40;113,40;113,40;113,27;113,27;113,27;113,27;113,28;113,28;113,28;113,28;113,17;113,17;113,17;113,17;113,16;113,16;113,16;113,14;113,14;100,04;100,04;100,04;99,93;99,95;99,95
2000-Q2;100,57;100,52;100,52;100,52;100,57;100,74;100,74;100,74;100,74;100,73;100,73;100,73;100,71;100,53;100,53;100,53;100,53;100,53;100,53;100,53;100,53;100,55;100,55;100,55;100,55;123,45;123,45;123,45;123,45;123,46;123,46;123,46;123,46;123,52;123,52;123,52;123,52;119,50;119,50;119,50;119,50;119,48;119,48;119,48;119,48;119,46;119,46;119,46;119,46;119,52;119,52;119,52;119,52;119,48;119,48;119,48;119,48;110,77;110,77;110,77;110,77;110,78;110,78;110,78;110,78;110,81;110,81;110,81;110,81;110,84;110,84;110,84;110,84;110,87;110,87;110,87;110,83;110,83;98,06;98,06;98,06;98,11;98,10;98,10
2000-Q3;99,69;99,66;99,66;99,66;99,65;99,85;99,85;99,85;99,85;99,83;99,83;99,83;99,84;99,43;99,43;99,43;99,43;99,42;99,42;99,42;99,42;99,42;99,42;99,42;99,42;121,85;121,85;121,85;121,85;121,85;121,85;121,85;121,85;121,91;121,91;121,91;121,91;117,85;117,85;117,85;117,85;117,83;117,83;117,83;117,83;117,82;117,82;117,82;117,81;117,88;117,88;117,88;117,88;117,83;117,83;117,83;117,83;109,27;109,27;109,27;109,27;109,28;109,28;109,28;109,28;109,30;109,30;109,30;109,30;109,34;109,34;109,34;109,34;109,36;109,36;109,36;109,44;109,44;96,85;96,85;96,85;96,88;96,86;96,86
2000-Q4;97,70;97,76;97,76;97,76;97,69;98,30;98,30;98,30;98,30;98,14;98,14;98,14;98,17;97,84;97,84;97,84;97,84;97,85;97,85;97,85;97,85;97,85;97,85;97,85;97,86;120,03;120,03;120,03;120,03;120,05;120,05;120,05;120,05;120,06;120,06;120,06;120,06;116,01;116,01;116,01;116,01;115,97;115,97;115,97;115,97;115,95;115,95;115,95;115,95;115,98;115,98;115,98;115,98;115,95;115,95;115,95;115,95;107,55;107,55;107,55;107,55;107,54;107,54;107,54;107,54;107,55;107,55;107,55;107,55;107,54;107,54;107,54;107,54;107,55;107,55;107,55;107,51;107,51;95,10;95,10;95,10;95,14;95,14;95,14
2001-Q1;96,67;96,68;96,68;96,68;96,75;97,31;97,31;97,31;97,31;97,43;97,43;97,43;97,42;97,27;97,27;97,27;97,27;97,34;97,34;97,34;97,34;97,36;97,36;97,36;97,36;119,75;119,75;119,75;119,75;119,79;119,79;119,79;119,79;119,68;119,68;119,68;119,68;115,98;115,98;115,98;115,98;115,99;115,99;115,99;115,99;115,97;115,97;115,97;115,97;115,93;115,93;115,93;115,93;115,91;115,91;115,91;115,91;107,47;107,47;107,47;107,47;107,41;107,41;107,41;107,41;107,41;107,41;107,41;107,41;107,38;107,38;107,38;107,38;107,37;107,37;107,37;107,35;107,35;94,93;94,93;94,93;94,86;94,87;94,87
2001-Q2;96,11;96,12;96,12;96,12;96,25;96,35;96,35;96,35;96,35;96,37;96,37;96,37;96,33;96,02;96,02;96,02;96,02;96,01;96,01;96,01;96,01;96,03;96,03;96,03;96,03;118,19;118,19;118,19;118,19;118,21;118,21;118,21;118,21;118,27;118,27;118,27;118,27;114,72;114,72;114,72;114,72;114,70;114,70;114,70;114,70;114,69;114,69;114,69;114,69;114,75;114,75;114,75;114,75;114,71;114,70;114,70;114,70;106,34;106,34;106,34;106,34;106,35;106,35;106,35;106,35;106,37;106,37;106,37;106,37;106,41;106,41;106,41;106,41;106,43;106,43;106,43;106,41;106,41;94,14;94,14;94,14;94,18;94,17;94,17
2001-Q3;95,49;95,49;95,49;95,49;95,45;95,62;95,62;95,62;95,62;95,64;95,64;95,64;95,65;95,26;95,26;95,26;95,26;95,24;95,24;95,24;95,24;95,23;95,23;95,23;95,22;117,09;117,09;117,09;117,09;117,10;117,10;117,10;117,10;117,15;117,15;117,15;117,15;113,46;113,46;113,46;113,46;113,45;113,45;113,45;113,45;113,43;113,43;113,43;113,43;113,49;113,49;113,49;113,49;113,45;113,45;113,45;113,45;105,22;105,22;105,22;105,22;105,22;105,22;105,22;105,22;105,25;105,25;105,25;105,25;105,28;105,28;105,28;105,28;105,31;105,31;105,31;105,40;105,40;93,27;93,27;93,27;93,29;93,27;93,27
2001-Q4;93,79;93,77;93,77;93,77;93,62;93,97;93,97;93,97;93,97;93,74;93,74;93,74;93,77;94,45;94,45;94,45;94,45;94,43;94,43;94,43;94,43;94,45;94,45;94,45;94,46;116,53;116,53;116,53;116,53;116,50;116,50;116,50;116,50;116,63;116,63;116,63;116,63;112,83;112,83;112,83;112,83;112,80;112,80;112,80;112,80;112,80;112,80;112,80;112,80;112,89;112,89;112,89;112,89;112,88;112,88;112,88;112,88;104,72;104,72;104,72;104,72;104,78;104,78;104,78;104,78;104,83;104,83;104,83;104,83;104,63;104,63;104,63;104,63;104,62;104,62;104,62;104,58;104,58;92,53;92,53;92,53;92,56;92,52;92,52
2002-Q1;93,85;93,92;93,92;93,92;94,04;93,13;93,13;93,13;93,13;93,03;93,03;93,03;93,01;92,93;92,93;92,93;92,93;92,95;92,95;92,95;92,95;93,00;93,00;93,00;93,00;114,52;114,52;114,52;114,52;114,51;114,51;114,51;114,51;114,61;114,61;114,61;114,61;110,66;110,66;110,66;110,66;110,66;110,66;110,66;110,66;110,66;110,66;110,66;110,66;110,74;110,74;110,74;110,74;110,74;110,74;110,74;110,74;102,68;102,68;102,68;102,68;102,74;102,74;102,74;102,74;102,76;102,76;102,76;102,76;102,86;102,86;102,86;102,86;102,90;102,90;102,90;102,87;102,87;91,02;91,02;91,02;90,98;90,97;90,97
2002-Q2;89,36;89,39;89,39;89,39;89,60;89,60;89,60;89,60;89,60;89,63;89,63;89,63;89,55;89,65;89,65;89,65;89,65;89,68;89,68;89,68;89,68;89,70;89,70;89,70;89,67;110,64;110,64;110,64;110,64;110,66;110,66;110,66;110,66;110,63;110,63;110,63;110,63;106,95;106,95;106,95;106,95;106,93;106,93;106,93;106,93;106,93;106,93;106,93;106,93;106,94;106,94;106,94;106,94;106,93;106,93;106,93;106,93;99,18;99,18;99,18;99,18;99,16;99,16;99,16;99,16;99,18;99,18;99,18;99,18;99,18;99,18;99,18;99,18;99,19;99,19;99,19;99,19;99,19;87,72;87,72;87,72;87,74;87,74;87,74
2002-Q3;89,15;89,15;89,15;89,15;89,07;89,20;89,20;89,20;89,20;89,17;89,17;89,17;89,17;89,36;89,36;89,36;89,36;89,39;89,39;89,39;89,39;89,36;89,36;89,36;89,36;110,17;110,17;110,17;110,17;110,18;110,18;110,18;110,18;110,15;110,15;110,15;110,15;106,51;106,51;106,51;106,51;106,50;106,50;106,50;106,50;106,49;106,49;106,49;106,49;106,50;106,50;106,50;106,50;106,49;106,49;106,49;106,49;98,79;98,79;98,79;98,79;98,76;98,76;98,76;98,76;98,77;98,77;98,77;98,77;98,78;98,78;98,78;98,78;98,78;98,78;98,78;98,85;98,85;87,44;87,44;87,44;87,45;87,46;87,46
2002-Q4;88,27;88,17;88,17;88,17;87,92;87,51;87,51;87,51;87,51;87,30;87,30;87,30;87,40;88,02;88,02;88,02;88,02;87,98;87,98;87,98;87,98;87,99;87,99;87,99;88,02;108,57;108,57;108,57;108,57;108,56;108,56;108,56;108,56;108,68;108,68;108,68;108,68;104,85;104,85;104,85;104,85;104,81;104,81;104,81;104,81;104,82;104,82;104,82;104,82;104,91;104,91;104,91;104,91;104,89;104,90;104,90;104,90;97,36;97,36;97,36;97,36;97,42;97,42;97,42;97,42;97,47;97,47;97,47;97,47;97,42;97,42;97,42;97,42;97,44;97,44;97,44;97,41;97,41;86,17;86,17;86,17;86,18;86,16;86,16
2003-Q1;87,07;88,50;88,50;88,50;88,69;88,49;88,49;88,49;88,49;88,26;88,26;88,26;88,20;87,95;87,95;87,95;87,95;88,00;88,00;88,00;88,00;88,08;88,08;88,08;88,07;107,87;107,87;107,87;107,87;107,87;107,87;107,87;107,87;107,91;107,91;107,91;107,91;104,28;104,28;104,28;104,28;104,28;104,28;104,28;104,28;104,28;104,28;104,28;104,28;104,33;104,33;104,33;104,33;104,32;104,32;104,32;104,32;96,76;96,76;96,76;96,76;96,79;96,79;96,79;96,79;96,79;96,79;96,79;96,79;96,86;96,86;96,86;96,86;96,88;96,88;96,88;96,87;96,87;85,69;85,69;85,69;85,69;85,69;85,69
2003-Q2;87,29;89,02;89,02;89,02;89,26;89,17;89,17;89,17;89,17;89,44;89,44;89,44;89,34;88,99;88,99;88,99;88,99;88,97;88,97;88,97;88,97;89,00;89,00;89,00;88,93;108,58;108,58;108,58;108,58;108,60;108,60;108,60;108,60;108,64;108,64;108,64;108,64;104,72;104,72;104,72;104,72;104,72;104,72;104,72;104,72;104,69;104,69;104,69;104,69;104,74;104,74;104,74;104,74;104,71;104,71;104,71;104,71;97,15;97,15;97,15;97,15;97,15;97,15;97,15;97,15;97,18;97,18;97,18;97,18;97,21;97,21;97,21;97,21;97,23;97,23;97,23;97,24;97,24;86,02;86,02;86,02;86,02;86,01;86,01
2003-Q3;86,83;88,63;88,63;88,63;88,50;88,55;88,55;88,55;88,55;88,54;88,54;88,54;88,53;88,90;88,90;88,90;88,90;88,93;88,93;88,93;88,93;88,89;88,89;88,89;88,89;108,74;108,74;108,74;108,74;108,75;108,75;108,75;108,75;108,71;108,71;108,71;108,71;104,84;104,84;104,84;104,84;104,83;104,83;104,83;104,83;104,82;104,82;104,82;104,82;104,83;104,83;104,83;104,83;104,82;104,82;104,82;104,82;97,25;97,25;97,25;97,25;97,24;97,24;97,24;97,24;97,25;97,25;97,25;97,25;97,25;97,25;97,25;97,25;97,27;97,27;97,27;97,30;97,30;86,06;86,06;86,06;86,06;86,07;86,07
2003-Q4;87,78;89,03;89,03;89,03;88,71;88,02;88,02;88,02;88,02;87,78;87,78;87,78;87,96;88,44;88,44;88,44;88,44;88,41;88,41;88,41;88,41;88,42;88,42;88,42;88,48;108,08;108,08;108,08;108,08;108,07;108,07;108,07;108,07;108,12;108,12;108,12;108,12;104,47;104,47;104,47;104,47;104,44;104,44;104,44;104,44;104,45;104,45;104,45;104,45;104,51;104,51;104,51;104,51;104,50;104,50;104,50;104,50;97,03;97,03;97,03;97,03;97,06;97,06;97,06;97,06;97,08;97,08;97,08;97,08;97,13;97,13;97,13;97,13;97,15;97,15;97,15;97,11;97,11;85,92;85,92;85,92;85,92;85,91;85,91
2004-Q1;85,39;87,25;87,25;87,25;87,51;87,64;87,64;87,64;87,64;87,34;87,34;87,34;87,24;86,95;86,95;86,95;86,95;87,08;87,08;87,08;87,08;87,19;87,19;87,19;87,18;106,46;106,46;106,46;106,46;106,49;106,49;106,49;106,49;106,44;106,44;106,44;106,44;102,93;102,93;102,93;102,93;102,88;102,88;102,88;102,88;102,87;102,87;102,87;102,87;102,86;102,86;102,86;102,86;102,85;102,85;102,85;102,85;95,43;95,43;95,43;95,43;95,37;95,37;95,37;95,37;95,39;95,39;95,39;95,39;95,36;95,36;95,36;95,36;95,36;95,36;95,36;95,34;95,34;84,32;84,32;84,32;84,33;84,32;84,32
2004-Q2;83,81;85,68;85,68;85,68;85,96;84,39;84,39;84,39;84,39;84,74;84,74;84,74;84,61;84,69;84,69;84,69;84,69;84,71;84,71;84,71;84,71;84,73;84,73;84,73;84,62;103,31;103,31;103,31;103,31;103,33;103,33;103,33;103,33;103,30;103,30;103,30;103,30;99,75;99,75;99,75;99,75;99,74;99,74;99,74;99,74;99,73;99,73;99,73;99,73;99,74;99,74;99,74;99,74;99,72;99,72;99,72;99,72;92,55;92,55;92,55;92,55;92,52;92,52;92,52;92,52;92,53;92,53;92,53;92,53;92,55;92,55;92,55;92,55;92,56;92,56;92,56;92,58;92,58;81,88;81,88;81,88;81,88;81,89;81,89
2004-Q3;82,42;84,34;84,34;84,34;84,19;82,78;82,78;82,78;82,78;82,83;82,83;82,83;82,79;83,06;83,06;83,06;83,06;83,10;83,10;83,10;83,10;83,01;83,01;83,01;83,02;101,32;101,32;101,32;101,32;101,33;101,33;101,33;101,33;101,26;101,26;101,27;101,27;97,93;97,93;97,93;97,93;97,94;97,94;97,94;97,94;97,93;97,93;97,93;97,93;97,93;97,93;97,93;97,93;97,92;97,92;97,92;97,92;90,87;90,87;90,87;90,87;90,85;90,85;90,85;90,85;90,85;90,85;90,85;90,85;90,85;90,85;90,85;90,85;90,86;90,86;90,86;90,87;90,87;80,38;80,38;80,38;80,38;80,38;80,38
2004-Q4;83,24;84,45;84,45;84,45;84,07;83,26;83,26;83,26;83,26;83,14;83,14;83,14;83,42;82,86;82,86;82,86;82,86;82,89;82,89;82,89;82,89;82,88;82,88;82,88;82,98;100,73;100,73;100,73;100,73;100,75;100,75;100,75;100,75;100,58;100,58;100,58;100,58;97,47;97,47;97,47;97,47;97,51;97,51;97,51;97,51;97,49;97,49;97,49;97,49;97,41;97,41;97,41;97,41;97,41;97,41;97,41;97,41;90,49;90,49;90,49;90,49;90,38;90,38;90,38;90,38;90,35;90,35;90,35;90,35;90,47;90,47;90,47;90,47;90,48;90,48;90,48;90,45;90,45;79,99;79,99;79,99;79,99;80,01;80,01
2005-Q1;80,03;81,68;81,68;81,75;82,05;80,93;80,93;80,93;80,93;80,46;80,46;80,46;80,28;79,91;79,91;79,91;79,91;80,01;80,01;80,01;80,01;80,22;80,22;80,22;80,22;97,80;97,80;97,80;97,80;97,80;97,80;97,80;97,80;97,93;97,93;97,93;97,93;94,09;94,09;94,09;94,09;94,06;94,06;94,06;94,06;94,06;94,06;94,06;94,06;94,14;94,14;94,14;94,14;94,12;94,12;94,12;94,12;87,32;87,32;87,32;87,32;87,36;87,36;87,36;87,36;87,40;87,40;87,40;87,40;87,46;87,46;87,46;87,46;87,49;87,49;87,49;87,39;87,39;77,33;77,33;77,33;77,33;77,32;77,32
2005-Q2;;81,54;81,59;81,84;82,14;80,24;80,24;80,24;80,24;80,90;80,90;80,90;80,75;81,79;81,79;81,79;81,79;81,87;81,87;81,87;81,87;81,84;81,84;81,84;81,65;99,50;99,50;99,50;99,50;99,55;99,55;99,55;99,55;99,34;99,34;99,36;99,36;95,92;95,92;95,92;95,92;95,92;95,92;95,92;95,92;95,92;95,92;95,92;95,92;95,85;95,85;95,85;95,85;95,88;95,88;95,88;95,88;88,94;88,94;88,94;88,94;88,88;88,88;88,88;88,88;88,86;88,86;88,86;88,86;88,86;88,86;88,86;88,86;88,83;88,83;88,83;88,96;88,96;78,63;78,63;78,63;78,63;78,66;78,66
2005-Q3;;;82,50;83,62;83,45;81,88;81,88;81,88;81,88;82,40;82,40;82,40;82,37;82,63;82,63;82,63;82,63;82,65;82,65;82,65;82,65;82,52;82,52;82,52;82,49;100,08;100,08;100,08;100,08;100,09;100,09;100,09;100,09;100,01;100,01;100,02;100,02;96,67;96,67;96,67;96,67;96,69;96,69;96,69;96,69;96,68;96,68;96,68;96,68;96,68;96,68;96,68;96,68;96,68;96,68;96,68;96,68;89,69;89,69;89,69;89,69;89,67;89,67;89,67;89,67;89,67;89,67;89,67;89,67;89,68;89,68;89,68;89,68;89,68;89,68;89,68;89,73;89,73;79,35;79,35;79,35;79,36;79,36;79,36
2005-Q4;;;;84,64;84,21;83,33;83,33;83,33;83,33;84,12;84,12;84,12;84,48;83,52;83,52;83,52;83,52;83,50;83,50;83,50;83,50;83,48;83,48;83,48;83,69;100,94;100,94;100,94;100,94;100,95;100,95;100,95;100,95;100,88;100,88;100,86;100,86;97,67;97,67;97,67;97,67;97,65;97,65;97,65;97,65;97,61;97,61;97,61;97,61;97,59;97,59;97,59;97,59;97,56;97,56;97,56;97,56;90,60;90,60;90,60;90,60;90,53;90,53;90,53;90,53;90,52;90,52;90,52;90,52;90,65;90,65;90,65;90,65;90,67;90,67;90,67;90,59;90,59;80,13;80,13;80,13;80,13;80,13;80,13
2006-Q1;;;;;81,69;80,91;80,97;81,33;81,31;80,75;80,75;80,75;80,52;80,52;80,52;80,52;80,52;80,45;80,45;80,45;80,45;80,92;80,92;80,92;80,86;98,80;98,80;98,80;98,80;98,86;98,86;98,86;98,86;98,77;98,77;98,76;98,76;94,73;94,73;94,73;94,73;94,68;94,68;94,68;94,68;94,66;94,66;94,66;94,66;94,62;94,62;94,62;94,62;94,59;94,59;94,59;94,59;87,81;87,81;87,81;87,81;87,72;87,72;87,72;87,72;87,72;87,72;87,72;87,72;87,66;87,66;87,66;87,66;87,63;87,63;87,63;87,50;87,50;77,36;77,36;77,36;77,36;77,38;77,38
2006-Q2;;;;;;84,62;85,68;86,07;86,03;86,67;86,67;86,67;86,49;87,06;87,06;87,06;87,06;86,58;86,58;86,58;86,58;86,76;86,76;86,76;86,52;105,35;105,35;105,35;105,35;105,38;105,38;105,38;105,38;105,42;105,42;105,44;105,44;100,94;100,94;100,94;100,94;100,91;100,91;100,91;100,91;100,89;100,89;100,89;100,89;100,95;100,95;100,95;100,95;100,92;100,91;100,91;100,91;93,65;93,65;93,65;93,65;93,65;93,65;93,65;93,65;93,67;93,67;93,67;93,67;93,71;93,71;93,71;93,71;93,74;93,74;93,74;93,97;93,97;83,13;83,13;83,13;83,13;83,13;83,13
2006-Q3;;;;;;;86,38;87,59;87,76;88,36;88,36;88,36;88,34;88,75;88,75;88,75;88,75;88,28;88,28;88,28;88,28;88,41;88,41;88,41;88,34;107,55;107,55;107,55;107,55;107,59;107,59;107,59;107,59;107,55;107,55;107,57;107,57;103,38;103,38;103,38;103,38;103,40;103,40;103,40;103,40;103,40;103,40;103,40;103,40;103,44;103,44;103,44;103,44;103,41;103,41;103,41;103,41;96,30;96,30;96,30;96,30;96,30;96,30;96,30;96,30;96,33;96,33;96,33;96,33;96,35;96,35;96,35;96,35;96,38;96,38;96,38;96,45;96,45;85,33;85,33;85,33;85,33;85,32;85,32
2006-Q4;;;;;;;;88,68;89,05;89,69;89,69;89,69;90,12;90,53;90,53;90,53;90,53;90,19;90,19;90,19;90,19;90,40;90,40;90,40;90,77;110,42;110,42;110,42;110,42;110,35;110,35;110,35;110,35;110,40;110,40;110,38;110,38;106,34;106,34;106,34;106,34;106,32;106,32;106,32;106,32;106,31;106,31;106,31;106,31;106,35;106,35;106,35;106,35;106,32;106,32;106,32;106,32;98,41;98,41;98,41;98,41;98,39;98,39;98,39;98,39;98,42;98,42;98,42;98,42;98,40;98,40;98,40;98,40;98,42;98,42;98,42;98,27;98,27;86,94;86,94;86,94;86,94;86,91;86,91
