"";24.05.2005;23.08.2005;22.11.2005;22.02.2006;23.05.2006;24.08.2006;23.11.2006;22.02.2007;24.05.2007;23.08.2007;22.11.2007;26.02.2008;27.05.2008;26.08.2008;25.11.2008;25.02.2009;26.05.2009;25.08.2009;24.11.2009;24.02.2010;21.05.2010;24.08.2010;23.11.2010;24.02.2011;24.05.2011;01.09.2011;24.11.2011;24.02.2012;24.05.2012;23.08.2012;23.11.2012;22.02.2013;24.05.2013;23.08.2013;22.11.2013;25.02.2014;23.05.2014;01.09.2014;25.11.2014;24.02.2015;22.05.2015;25.08.2015;24.11.2015;23.02.2016;24.05.2016;24.08.2016;24.11.2016;23.02.2017;23.05.2017;25.08.2017;23.11.2017;23.02.2018;24.05.2018;24.08.2018;23.11.2018;22.02.2019;23.05.2019;27.08.2019;22.11.2019;25.02.2020;25.05.2020;25.08.2020;24.11.2020;24.02.2021;25.05.2021;24.08.2021;25.11.2021;25.02.2022;25.05.2022;25.08.2022;25.11.2022;24.02.2023;25.05.2023;25.08.2023;12.10.2023;24.11.2023;23.02.2024;24.05.2024;30.08.2024;22.11.2024;25.02.2025;23.05.2025;22.08.2025;25.11.2025
1997-Q2;75,82;75,77;75,77;75,77;75,77;75,75;75,75;75,75;75,75;75,80;75,80;75,80;75,80;75,87;75,87;75,87;75,87;75,88;75,88;75,88;75,88;75,80;75,80;75,80;75,79;56,50;56,33;56,33;56,33;56,33;56,33;56,33;56,33;56,33;56,33;56,33;56,33;46,32;46,32;46,32;46,32;46,32;46,32;46,32;46,32;46,29;46,29;46,29;46,29;46,28;46,28;46,28;46,28;46,28;46,28;46,28;46,28;37,39;37,39;37,39;37,39;37,38;37,38;37,38;37,38;37,39;37,39;37,39;37,39;37,44;37,43;37,43;37,43;37,44;37,44;37,44;37,44;37,44;39,36;39,36;39,36;39,36;39,37;39,37
1997-Q3;78,95;79,08;79,08;79,08;79,08;79,00;79,00;79,00;79,00;79,11;79,11;79,11;79,11;79,07;79,07;79,07;79,07;79,06;79,06;79,06;79,06;79,01;79,01;79,01;79,01;58,97;58,79;58,79;58,79;58,72;58,72;58,72;58,72;58,70;58,70;58,70;58,70;48,73;48,73;48,73;48,76;48,75;48,75;48,75;48,75;48,78;48,78;48,78;48,78;48,77;48,77;48,77;48,77;48,77;48,77;48,77;48,77;39,40;39,40;39,40;39,40;39,39;39,39;39,39;39,39;39,38;39,38;39,38;39,38;39,43;39,43;39,43;39,43;39,44;39,44;39,44;39,44;39,44;41,47;41,47;41,47;41,47;41,46;41,46
1997-Q4;81,03;81,00;81,00;81,00;81,00;80,99;80,99;80,99;80,99;80,76;80,76;80,76;80,76;80,64;80,64;80,64;80,64;80,64;80,64;80,64;80,64;80,81;80,81;80,81;80,82;60,16;59,97;59,97;59,97;60,09;60,09;60,09;60,09;60,06;60,06;60,06;60,06;49,53;49,53;49,53;49,46;49,47;49,47;49,47;49,47;49,48;49,48;49,48;49,48;49,49;49,49;49,49;49,49;49,49;49,49;49,49;49,49;40,07;40,08;40,08;40,08;40,07;40,07;40,07;40,07;40,08;40,08;40,08;40,08;39,97;39,97;39,97;39,97;39,97;39,97;39,97;39,97;39,97;42,02;42,02;42,02;42,02;42,05;42,05
1998-Q1;81,98;81,91;81,91;81,91;81,91;81,96;81,96;81,96;81,96;82,04;82,04;82,04;82,04;82,09;82,09;82,09;82,09;82,08;82,08;82,08;82,08;82,05;82,05;82,05;82,05;61,12;60,93;60,93;60,93;60,89;60,89;60,89;60,89;60,94;60,94;60,94;60,94;50,52;50,52;50,52;50,56;50,56;50,56;50,56;50,56;50,57;50,57;50,57;50,57;50,58;50,58;50,58;50,58;50,57;50,57;50,57;50,57;40,81;40,81;40,81;40,81;40,80;40,80;40,80;40,80;40,81;40,81;40,81;40,81;40,86;40,87;40,87;40,87;40,86;40,86;40,86;40,86;40,86;42,97;42,97;42,97;42,97;42,96;42,96
1998-Q2;84,11;84,03;84,03;84,03;84,03;84,01;84,01;84,01;84,01;84,10;84,10;84,10;84,10;84,16;84,16;84,16;84,16;84,20;84,20;84,20;84,20;84,15;84,15;84,15;84,15;62,47;62,28;62,28;62,28;62,26;62,26;62,26;62,26;62,28;62,28;62,28;62,28;51,37;51,37;51,37;51,36;51,38;51,38;51,38;51,38;51,37;51,37;51,37;51,37;51,38;51,38;51,38;51,38;51,38;51,38;51,38;51,38;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,49;41,50;41,50;41,50;41,50;41,54;41,54;41,54;41,54;41,56;41,56;41,56;41,56;41,56;43,64;43,64;43,64;43,64;43,67;43,67
1998-Q3;83,22;83,37;83,37;83,37;83,37;83,28;83,28;83,28;83,28;83,35;83,35;83,35;83,35;83,33;83,33;83,33;83,33;83,29;83,29;83,29;83,29;83,26;83,26;83,26;83,28;61,90;61,71;61,71;61,71;61,64;61,64;61,64;61,64;61,61;61,61;61,61;61,61;50,87;50,87;50,87;50,89;50,88;50,88;50,88;50,88;50,89;50,89;50,89;50,89;50,88;50,88;50,88;50,88;50,87;50,87;50,87;50,87;41,10;41,10;41,10;41,10;41,10;41,10;41,10;41,10;41,10;41,10;41,10;41,10;41,14;41,13;41,13;41,13;41,13;41,13;41,13;41,13;41,13;43,19;43,19;43,19;43,19;43,16;43,16
1998-Q4;82,57;82,58;82,58;82,58;82,58;82,61;82,61;82,61;82,61;82,35;82,35;82,35;82,35;82,24;82,24;82,24;82,24;82,21;82,21;82,21;82,21;82,32;82,32;82,32;82,33;61,18;60,99;60,99;60,99;61,15;61,15;61,15;61,15;61,10;61,10;61,10;61,10;50,16;50,16;50,16;50,12;50,11;50,11;50,11;50,11;50,11;50,11;50,11;50,11;50,12;50,12;50,12;50,12;50,12;50,12;50,12;50,12;40,56;40,56;40,56;40,56;40,55;40,55;40,55;40,55;40,56;40,56;40,56;40,56;40,45;40,45;40,45;40,45;40,44;40,44;40,44;40,44;40,44;42,45;42,45;42,45;42,45;42,46;42,46
1999-Q1;82,09;81,99;81,99;81,99;81,99;82,01;82,01;82,01;82,01;82,08;82,08;82,08;82,08;82,12;82,12;82,12;82,12;82,11;82,11;82,11;82,11;82,08;82,08;82,08;82,08;60,88;60,69;60,69;60,69;60,63;60,63;60,63;60,63;60,67;60,67;60,67;60,67;50,36;50,36;50,36;50,38;50,38;50,38;50,38;50,38;50,40;50,40;50,40;50,40;50,41;50,41;50,41;50,41;50,40;50,40;50,40;50,40;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,64;40,68;40,69;40,69;40,69;40,69;40,69;40,69;40,69;40,69;42,71;42,71;42,71;42,71;42,70;42,70
1999-Q2;87,00;86,93;86,93;86,93;86,93;86,92;86,92;86,92;86,92;87,11;87,11;87,11;87,11;87,20;87,20;87,20;87,20;87,21;87,21;87,21;87,21;87,17;87,17;87,17;87,17;64,83;64,63;64,63;64,63;64,58;64,58;64,58;64,58;64,58;64,58;64,58;64,58;53,01;53,01;53,01;53,03;53,01;53,01;53,01;53,01;53,01;53,01;53,01;53,01;53,02;53,02;53,02;53,02;53,01;53,01;53,01;53,01;42,80;42,80;42,80;42,80;42,80;42,80;42,80;42,80;42,81;42,81;42,81;42,81;42,84;42,84;42,84;42,83;42,83;42,83;42,83;42,83;42,83;44,92;44,92;44,92;44,92;44,95;44,95
1999-Q3;89,36;89,53;89,53;89,53;89,53;89,40;89,40;89,40;89,40;89,50;89,50;89,50;89,50;89,46;89,46;89,46;89,46;89,45;89,45;89,45;89,45;89,43;89,43;89,43;89,44;66,45;66,25;66,25;66,25;66,13;66,13;66,13;66,13;66,10;66,10;66,10;66,10;54,26;54,26;54,26;54,27;54,26;54,26;54,26;54,26;54,25;54,25;54,25;54,25;54,25;54,25;54,25;54,25;54,24;54,24;54,24;54,24;43,79;43,79;43,79;43,79;43,79;43,79;43,79;43,79;43,80;43,80;43,80;43,80;43,81;43,81;43,81;43,81;43,82;43,82;43,82;43,82;43,82;45,91;45,91;45,91;45,91;45,88;45,88
1999-Q4;91,94;91,95;91,95;91,95;91,95;92,14;92,14;92,14;92,14;91,79;91,79;91,79;91,79;91,67;91,67;91,67;91,67;91,64;91,64;91,64;91,64;91,68;91,68;91,68;91,68;67,93;67,72;67,72;67,72;67,95;67,95;67,95;67,95;67,90;67,90;67,90;67,90;55,46;55,46;55,46;55,42;55,41;55,41;55,41;55,41;55,42;55,42;55,42;55,42;55,43;55,43;55,43;55,43;55,42;55,43;55,43;55,43;44,80;44,80;44,80;44,80;44,79;44,79;44,79;44,79;44,79;44,79;44,79;44,79;44,73;44,73;44,73;44,73;44,74;44,74;44,74;44,74;44,74;46,85;46,85;46,85;46,85;46,85;46,85
2000-Q1;95,49;95,35;95,35;95,35;95,35;95,36;95,36;95,36;95,36;95,43;95,43;95,43;95,43;95,44;95,44;95,44;95,44;95,41;95,41;95,41;95,41;95,36;95,36;95,36;95,36;70,48;70,26;70,26;70,26;70,17;70,17;70,17;70,17;70,16;70,16;70,16;70,16;58,07;58,07;58,07;58,09;58,10;58,10;58,10;58,10;58,11;58,11;58,11;58,11;58,11;58,11;58,11;58,11;58,09;58,09;58,09;58,09;46,86;46,85;46,85;46,85;46,85;46,85;46,85;46,85;46,83;46,83;46,83;46,83;46,86;46,86;46,86;46,86;46,87;46,87;46,87;46,87;46,87;49,08;49,08;49,08;49,08;49,05;49,05
2000-Q2;97,92;97,84;97,84;97,84;97,84;97,80;97,80;97,80;97,80;98,12;98,12;98,12;98,12;98,25;98,25;98,25;98,25;98,27;98,27;98,27;98,27;98,28;98,28;98,28;98,27;72,74;72,51;72,51;72,51;72,44;72,44;72,44;72,44;72,46;72,46;72,46;72,46;60,16;60,16;60,16;60,18;60,17;60,17;60,17;60,17;60,19;60,19;60,19;60,19;60,18;60,18;60,18;60,18;60,20;60,20;60,20;60,20;48,57;48,57;48,57;48,57;48,57;48,57;48,57;48,57;48,59;48,59;48,59;48,59;48,61;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,60;50,85;50,85;50,85;50,85;50,88;50,88
2000-Q3;100,01;100,27;100,27;100,27;100,27;100,06;100,06;100,06;100,06;100,10;100,10;100,10;100,10;100,10;100,10;100,10;100,10;100,11;100,11;100,11;100,11;100,13;100,13;100,13;100,14;74,33;74,10;74,10;74,10;73,96;73,96;73,96;73,96;73,97;73,97;73,97;73,97;61,26;61,26;61,26;61,27;61,27;61,27;61,27;61,27;61,25;61,25;61,25;61,25;61,26;61,26;61,26;61,26;61,26;61,26;61,26;61,26;49,44;49,45;49,45;49,45;49,45;49,45;49,45;49,45;49,46;49,46;49,46;49,46;49,45;49,45;49,45;49,45;49,46;49,46;49,46;49,46;49,46;51,72;51,72;51,72;51,72;51,71;51,71
2000-Q4;106,58;106,54;106,54;106,54;106,54;106,78;106,78;106,78;106,78;106,34;106,34;106,34;106,34;106,21;106,21;106,21;106,21;106,21;106,21;106,21;106,21;106,23;106,23;106,23;106,23;78,58;78,33;78,33;78,33;78,67;78,67;78,67;78,67;78,64;78,64;78,64;78,64;64,46;64,46;64,46;64,44;64,44;64,44;64,44;64,44;64,45;64,45;64,45;64,46;64,48;64,48;64,48;64,48;64,47;64,47;64,47;64,47;52,06;52,06;52,06;52,06;52,06;52,06;52,06;52,06;52,08;52,08;52,08;52,08;52,08;52,08;52,08;52,08;52,08;52,08;52,08;52,08;52,09;54,42;54,42;54,42;54,42;54,45;54,45
2001-Q1;106,27;106,20;106,20;106,20;106,20;106,07;106,07;106,07;106,07;106,11;106,11;106,11;106,11;106,08;106,08;106,08;106,08;106,07;106,07;106,07;106,07;106,03;106,03;106,03;106,03;78,46;78,22;78,22;78,22;78,11;78,11;78,11;78,11;78,10;78,10;78,10;78,10;64,38;64,38;64,38;64,40;64,42;64,42;64,42;64,42;64,42;64,42;64,42;64,42;64,43;64,43;64,43;64,43;64,41;64,41;64,41;64,41;51,97;51,97;51,97;51,97;51,95;51,95;51,95;51,95;51,94;51,94;51,94;51,94;51,95;51,95;51,95;51,95;51,96;51,96;51,96;51,96;51,96;54,32;54,32;54,32;54,32;54,28;54,28
2001-Q2;105,99;105,96;105,96;105,96;105,96;105,93;105,93;105,93;105,93;106,40;106,40;106,40;106,40;106,57;106,57;106,57;106,57;106,59;106,59;106,59;106,59;106,61;106,61;106,61;106,60;78,85;78,61;78,61;78,61;78,49;78,49;78,49;78,49;78,54;78,54;78,54;78,54;64,61;64,61;64,61;64,62;64,61;64,61;64,61;64,61;64,63;64,63;64,63;64,63;64,64;64,64;64,64;64,64;64,65;64,65;64,65;64,65;52,16;52,15;52,15;52,15;52,16;52,16;52,16;52,16;52,19;52,19;52,19;52,19;52,18;52,18;52,18;52,18;52,18;52,18;52,18;52,18;52,18;54,48;54,48;54,48;54,48;54,51;54,51
2001-Q3;105,84;106,35;106,35;106,35;106,35;106,06;106,06;106,06;106,06;106,10;106,10;106,10;106,10;106,08;106,08;106,08;106,08;106,09;106,09;106,09;106,09;106,11;106,11;106,11;106,11;78,59;78,34;78,34;78,34;78,17;78,17;78,17;78,17;78,18;78,18;78,18;78,18;64,57;64,57;64,57;64,57;64,58;64,58;64,58;64,58;64,55;64,55;64,55;64,55;64,57;64,57;64,57;64,57;64,56;64,56;64,56;64,56;52,09;52,11;52,11;52,11;52,11;52,11;52,11;52,11;52,12;52,12;52,12;52,12;52,09;52,08;52,08;52,08;52,10;52,10;52,10;52,10;52,10;54,37;54,37;54,37;54,37;54,37;54,37
2001-Q4;108,69;108,78;108,78;108,78;108,78;109,06;109,06;109,06;109,06;108,53;108,53;108,53;108,53;108,39;108,39;108,39;108,39;108,41;108,41;108,41;108,41;108,43;108,43;108,43;108,45;80,25;80,00;80,00;80,00;80,39;80,39;80,39;80,39;80,37;80,37;80,37;80,37;65,27;65,27;65,27;65,23;65,23;65,23;65,23;65,23;65,26;65,26;65,26;65,26;65,26;65,26;65,26;65,26;65,27;65,27;65,27;65,27;52,66;52,66;52,66;52,66;52,66;52,66;52,66;52,66;52,67;52,67;52,67;52,67;52,74;52,74;52,74;52,75;52,74;52,74;52,74;52,74;52,74;55,04;55,04;55,04;55,04;55,07;55,07
2002-Q1;108,57;108,50;108,50;108,50;108,50;108,10;108,10;108,10;108,10;108,13;108,13;108,13;108,13;108,06;108,06;108,06;108,06;108,09;108,09;108,09;108,09;108,09;108,09;108,09;108,09;79,92;79,68;79,68;79,68;79,58;79,58;79,58;79,58;79,60;79,60;79,60;79,60;65,09;65,09;65,09;65,13;65,15;65,15;65,15;65,15;65,16;65,16;65,16;65,16;65,18;65,18;65,18;65,18;65,17;65,17;65,17;65,17;52,54;52,53;52,53;52,53;52,52;52,52;52,52;52,52;52,51;52,51;52,51;52,51;52,52;52,52;52,52;52,51;52,52;52,52;52,52;52,52;52,52;54,80;54,80;54,80;54,80;54,79;54,79
2002-Q2;110,52;110,10;110,10;110,10;110,10;110,10;110,10;110,10;110,10;110,66;110,66;110,66;110,66;110,85;110,85;110,85;110,85;110,86;110,86;110,86;110,86;110,85;110,85;110,85;110,84;82,10;81,84;81,84;81,84;81,73;81,73;81,73;81,73;81,77;81,77;81,77;81,77;67,09;67,09;67,09;67,11;67,09;67,09;67,09;67,09;67,11;67,11;67,11;67,11;67,12;67,12;67,12;67,12;67,12;67,12;67,12;67,12;54,15;54,14;54,14;54,14;54,14;54,14;54,14;54,14;54,16;54,16;54,16;54,16;54,17;54,17;54,17;54,17;54,17;54,17;54,17;54,17;54,17;56,45;56,45;56,45;56,45;56,46;56,46
2002-Q3;112,77;112,76;112,76;112,76;112,76;112,49;112,49;112,49;112,49;112,47;112,47;112,47;112,47;112,44;112,44;112,44;112,44;112,44;112,44;112,44;112,44;112,43;112,43;112,43;112,43;83,20;82,94;82,94;82,94;82,79;82,79;82,79;82,79;82,79;82,79;82,79;82,79;68,27;68,27;68,27;68,28;68,27;68,27;68,27;68,27;68,25;68,25;68,25;68,25;68,27;68,27;68,27;68,27;68,26;68,26;68,26;68,26;55,06;55,09;55,09;55,09;55,09;55,09;55,09;55,09;55,10;55,10;55,10;55,10;55,06;55,06;55,06;55,06;55,07;55,07;55,07;55,07;55,07;57,34;57,34;57,34;57,35;57,35;57,35
2002-Q4;114,68;114,22;114,22;114,22;114,22;114,95;114,95;114,95;114,95;114,37;114,37;114,37;114,37;114,31;114,31;114,31;114,31;114,31;114,31;114,31;114,31;114,33;114,33;114,33;114,35;84,48;84,22;84,22;84,22;84,59;84,59;84,59;84,59;84,58;84,58;84,58;84,58;69,39;69,39;69,39;69,33;69,35;69,35;69,35;69,35;69,36;69,36;69,36;69,36;69,38;69,38;69,38;69,38;69,37;69,37;69,37;69,37;55,99;55,98;55,98;55,98;55,97;55,97;55,97;55,97;55,98;55,98;55,98;55,98;56,06;56,06;56,06;56,06;56,06;56,06;56,06;56,06;56,06;58,38;58,38;58,38;58,38;58,40;58,40
2003-Q1;113,16;112,96;112,96;112,96;112,96;113,02;113,02;113,02;113,02;113,09;113,09;113,09;113,09;112,87;112,87;112,87;112,87;112,91;112,91;112,91;112,91;112,93;112,93;112,93;112,92;83,44;83,18;83,18;83,18;83,11;83,11;83,11;83,11;83,12;83,12;83,12;83,12;67,40;67,40;67,40;67,44;67,45;67,45;67,45;67,45;67,46;67,46;67,46;67,46;67,48;67,48;67,48;67,48;67,47;67,47;67,47;67,47;54,38;54,38;54,38;54,38;54,37;54,37;54,37;54,37;54,36;54,36;54,36;54,36;54,39;54,39;54,39;54,38;54,38;54,38;54,38;54,38;54,39;56,62;56,62;56,62;56,62;56,59;56,59
2003-Q2;110,15;110,42;110,42;110,42;110,42;110,54;110,54;110,54;110,54;111,27;111,27;111,27;111,27;111,53;111,53;111,53;111,53;111,62;111,62;111,62;111,62;111,60;111,60;111,60;111,58;82,60;82,35;82,35;82,35;82,26;82,26;82,26;82,26;82,32;82,32;82,32;82,32;67,14;67,14;67,14;67,15;67,16;67,16;67,16;67,16;67,19;67,19;67,19;67,19;67,20;67,20;67,20;67,20;67,20;67,20;67,20;67,20;54,19;54,19;54,19;54,19;54,17;54,17;54,17;54,17;54,20;54,20;54,20;54,20;54,23;54,23;54,23;54,23;54,23;54,23;54,23;54,23;54,24;56,38;56,38;56,38;56,38;56,39;56,39
2003-Q3;114,87;115,65;115,65;115,65;115,65;115,15;115,15;115,15;115,15;115,12;115,12;115,12;115,12;115,07;115,07;115,07;115,07;115,09;115,09;115,09;115,09;115,09;115,09;115,09;115,08;85,30;85,04;85,04;85,04;84,89;84,89;84,89;84,89;84,87;84,87;84,87;84,87;69,25;69,25;69,25;69,25;69,25;69,25;69,25;69,25;69,23;69,23;69,23;69,23;69,23;69,23;69,23;69,23;69,23;69,23;69,23;69,23;55,84;55,87;55,87;55,87;55,86;55,86;55,86;55,86;55,87;55,87;55,87;55,87;55,88;55,88;55,88;55,88;55,90;55,90;55,90;55,90;55,89;58,05;58,05;58,05;58,05;58,07;58,07
2003-Q4;115,85;116,82;116,82;116,82;116,82;117,15;117,15;117,15;117,15;116,69;116,69;116,69;116,69;116,67;116,67;116,67;116,67;116,67;116,67;116,67;116,67;116,72;116,72;116,72;116,75;86,44;86,17;86,17;86,17;86,49;86,49;86,49;86,49;86,45;86,45;86,45;86,45;70,93;70,93;70,93;70,88;70,88;70,88;70,88;70,88;70,89;70,89;70,89;70,89;70,89;70,89;70,89;70,89;70,90;70,90;70,90;70,90;57,22;57,21;57,21;57,21;57,22;57,22;57,22;57,22;57,23;57,23;57,23;57,23;57,22;57,22;57,22;57,22;57,23;57,23;57,23;57,23;57,23;59,45;59,45;59,45;59,45;59,46;59,46
2004-Q1;119,88;120,67;120,67;120,67;120,67;120,75;120,75;120,75;120,75;121,23;121,23;121,23;121,23;121,01;121,01;121,01;121,01;120,87;120,87;120,87;120,87;120,92;120,92;120,92;120,95;89,80;89,53;89,53;89,53;89,47;89,47;89,47;89,47;89,44;89,44;89,44;89,44;73,83;73,83;73,83;73,89;73,89;73,89;73,89;73,89;73,89;73,89;73,89;73,89;73,92;73,92;73,92;73,92;73,91;73,91;73,91;73,91;59,67;59,65;59,65;59,65;59,65;59,65;59,65;59,65;59,64;59,64;59,64;59,64;59,68;59,69;59,69;59,68;59,67;59,67;59,67;59,67;59,67;61,85;61,85;61,85;61,85;61,81;61,81
2004-Q2;123,80;124,57;124,57;124,57;124,57;125,10;125,10;125,10;125,10;126,38;126,38;126,38;126,38;126,95;126,95;126,95;126,95;126,95;126,95;126,95;126,95;126,87;126,87;126,87;126,83;94,23;93,94;93,94;93,94;93,91;93,91;93,91;93,91;93,94;93,94;93,94;93,94;77,09;77,09;77,09;77,09;77,09;77,09;77,09;77,09;77,08;77,08;77,08;77,08;77,09;77,09;77,09;77,09;77,09;77,09;77,09;77,09;62,21;62,20;62,20;62,20;62,19;62,19;62,19;62,19;62,22;62,22;62,22;62,22;62,28;62,27;62,27;62,27;62,29;62,29;62,29;62,29;62,29;64,55;64,55;64,55;64,55;64,56;64,56
2004-Q3;122,55;123,94;123,94;123,94;123,94;123,90;123,90;123,90;123,90;124,56;124,56;124,56;124,56;124,76;124,76;124,76;124,76;124,83;124,83;124,83;124,83;124,81;124,81;124,81;124,79;92,81;92,52;92,52;92,52;92,45;92,45;92,45;92,45;92,40;92,40;92,40;92,40;75,80;75,80;75,80;75,80;75,80;75,80;75,80;75,80;75,80;75,80;75,80;75,80;75,80;75,80;75,80;75,80;75,79;75,79;75,79;75,79;61,17;61,20;61,20;61,20;61,19;61,19;61,19;61,19;61,20;61,20;61,20;61,20;61,24;61,24;61,24;61,24;61,25;61,25;61,25;61,25;61,25;63,39;63,39;63,39;63,39;63,42;63,42
2004-Q4;123,95;124,53;124,53;124,53;124,53;126,10;126,10;126,10;126,10;125,88;125,88;125,88;125,88;126,13;126,13;126,13;126,13;125,89;125,89;125,89;125,89;125,83;125,83;125,83;125,87;93,65;93,36;93,36;93,36;93,57;93,57;93,57;93,57;93,43;93,43;93,43;93,43;76,46;76,46;76,46;76,42;76,40;76,40;76,40;76,40;76,40;76,40;76,40;76,40;76,40;76,40;76,40;76,40;76,38;76,38;76,38;76,38;61,64;61,63;61,63;61,63;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,64;61,53;61,53;61,53;61,54;61,55;61,55;61,55;61,55;61,55;63,72;63,72;63,72;63,72;63,70;63,70
2005-Q1;127,55;127,62;127,14;127,18;127,18;127,89;127,89;127,89;127,89;128,57;128,57;128,57;128,57;128,74;128,74;128,74;128,74;128,73;128,73;128,73;128,73;128,94;128,94;128,94;129,02;95,70;95,40;95,40;95,40;95,36;95,36;95,36;95,36;95,43;95,43;95,43;95,43;78,05;78,05;78,05;78,08;78,09;78,09;78,09;78,09;78,11;78,11;78,11;78,11;78,15;78,15;78,15;78,15;78,15;78,15;78,15;78,15;63,04;63,03;63,03;63,03;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,02;63,09;63,10;63,10;63,09;63,08;63,08;63,08;63,08;63,08;65,30;65,30;65,30;65,30;65,30;65,30
2005-Q2;;129,17;128,61;128,52;128,52;130,33;130,33;130,33;130,33;132,29;132,29;132,29;132,29;133,16;133,16;133,16;133,16;133,07;133,07;133,07;133,07;132,80;132,80;132,80;132,75;98,50;98,20;98,20;98,20;98,13;98,13;98,13;98,13;98,08;98,08;98,08;98,08;79,48;79,48;79,48;79,48;79,46;79,46;79,46;79,46;79,41;79,41;79,41;79,41;79,40;79,40;79,40;79,40;79,39;79,39;79,39;79,39;64,11;64,09;64,09;64,09;64,07;64,07;64,07;64,07;64,12;64,12;64,12;64,12;64,16;64,16;64,16;64,17;64,17;64,17;64,17;64,17;64,17;66,44;66,44;66,44;66,45;66,41;66,41
2005-Q3;;;134,66;134,87;134,87;135,68;135,68;135,68;135,68;136,20;136,20;136,20;136,20;137,23;137,23;137,23;137,23;137,44;137,44;137,44;137,44;137,44;137,44;137,44;137,33;102,10;101,78;101,78;101,78;101,77;101,77;101,77;101,77;101,71;101,71;101,71;101,71;82,61;82,61;82,61;82,61;82,62;82,62;82,62;82,62;82,63;82,63;82,63;82,63;82,64;82,64;82,64;82,64;82,62;82,62;82,62;82,62;66,72;66,75;66,75;66,75;66,74;66,74;66,74;66,74;66,75;66,75;66,75;66,75;66,77;66,77;66,77;66,78;66,80;66,80;66,80;66,80;66,80;69,08;69,08;69,08;69,08;69,12;69,12
2005-Q4;;;;135,48;135,48;137,29;137,29;137,29;137,29;137,79;137,79;137,79;137,79;139,24;139,24;139,24;139,24;139,18;139,18;139,18;139,18;139,16;139,16;139,16;139,25;103,70;103,38;103,38;103,38;103,53;103,53;103,53;103,53;103,44;103,44;103,44;103,44;84,17;84,17;84,17;84,13;84,14;84,14;84,14;84,14;84,15;84,15;84,15;84,15;84,16;84,16;84,16;84,16;84,14;84,14;84,14;84,14;67,95;67,94;67,94;67,94;67,95;67,95;67,95;67,95;67,97;67,97;67,97;67,97;67,85;67,85;67,85;67,85;67,87;67,87;67,87;67,87;67,87;70,13;70,13;70,13;70,13;70,12;70,12
2006-Q1;;;;;141,70;144,07;143,97;143,61;144,44;144,54;144,54;144,54;144,54;145,10;145,10;145,10;145,10;144,62;144,62;144,62;144,62;144,90;144,90;144,90;145,08;107,59;107,26;107,26;107,26;107,12;107,12;107,12;107,12;107,05;107,05;107,05;107,05;86,83;86,83;86,83;86,80;86,80;86,80;86,80;86,80;86,83;86,83;86,83;86,83;86,85;86,85;86,85;86,85;86,84;86,84;86,84;86,84;70,14;70,13;70,13;70,13;70,10;70,10;70,10;70,10;70,11;70,11;70,11;70,11;70,15;70,16;70,16;70,15;70,12;70,12;70,12;70,12;70,12;72,40;72,40;72,40;72,40;72,36;72,36
2006-Q2;;;;;;145,03;145,06;144,60;145,38;147,08;147,08;147,08;147,08;148,57;148,57;148,57;148,57;149,27;149,27;149,27;149,27;149,34;149,34;149,34;149,25;110,97;110,63;110,63;110,63;110,60;110,60;110,60;110,60;110,71;110,71;110,71;110,71;89,51;89,51;89,51;89,52;89,53;89,53;89,53;89,53;89,45;89,45;89,45;89,45;89,46;89,46;89,46;89,46;89,46;89,46;89,46;89,46;72,20;72,19;72,19;72,19;72,17;72,17;72,17;72,17;72,21;72,21;72,21;72,21;72,25;72,25;72,25;72,25;72,27;72,27;72,27;72,27;72,26;74,63;74,63;74,63;74,63;74,63;74,63
2006-Q3;;;;;;;151,20;151,13;151,66;151,95;151,95;151,95;151,95;152,67;152,67;152,67;152,67;153,48;153,48;153,48;153,48;153,67;153,67;153,67;153,43;114,00;113,65;113,65;113,65;113,72;113,72;113,72;113,72;113,69;113,69;113,69;113,69;92,03;92,03;92,03;92,05;92,07;92,07;92,07;92,07;92,12;92,12;92,12;92,12;92,13;92,13;92,13;92,13;92,12;92,12;92,12;92,12;74,35;74,39;74,39;74,39;74,37;74,37;74,37;74,37;74,38;74,38;74,38;74,38;74,37;74,37;74,37;74,38;74,40;74,40;74,40;74,40;74,39;76,67;76,67;76,67;76,67;76,70;76,70
2006-Q4;;;;;;;;160,25;160,74;160,03;160,03;160,03;160,03;162,32;162,32;162,32;162,32;163,09;163,09;163,09;163,09;163,25;163,25;163,25;163,41;121,57;121,19;121,19;121,19;121,35;121,35;121,35;121,35;121,28;121,28;121,28;121,28;97,39;97,39;97,39;97,39;97,39;97,39;97,39;97,39;97,44;97,44;97,44;97,44;97,44;97,44;97,44;97,44;97,43;97,42;97,42;97,42;78,72;78,71;78,71;78,71;78,73;78,73;78,73;78,73;78,74;78,74;78,74;78,74;78,72;78,72;78,72;78,72;78,74;78,74;78,74;78,74;78,76;81,07;81,07;81,07;81,07;81,08;81,08
