"";24.05.2005;23.08.2005;22.11.2005;22.02.2006;23.05.2006;24.08.2006;23.11.2006;22.02.2007;24.05.2007;23.08.2007;22.11.2007;26.02.2008;27.05.2008;26.08.2008;25.11.2008;25.02.2009;26.05.2009;25.08.2009;24.11.2009;24.02.2010;21.05.2010;24.08.2010;23.11.2010;24.02.2011;24.05.2011;01.09.2011;24.11.2011;24.02.2012;24.05.2012;23.08.2012;23.11.2012;22.02.2013;24.05.2013;23.08.2013;22.11.2013;25.02.2014;23.05.2014;01.09.2014;25.11.2014;24.02.2015;22.05.2015;25.08.2015;24.11.2015;23.02.2016;24.05.2016;24.08.2016;24.11.2016;23.02.2017;23.05.2017;25.08.2017;23.11.2017;23.02.2018;24.05.2018;24.08.2018;23.11.2018;22.02.2019;23.05.2019;27.08.2019;22.11.2019;25.02.2020;25.05.2020;25.08.2020;24.11.2020;24.02.2021;25.05.2021;24.08.2021;25.11.2021;25.02.2022;25.05.2022;25.08.2022;25.11.2022;24.02.2023;25.05.2023;25.08.2023;12.10.2023;24.11.2023;23.02.2024;24.05.2024;30.08.2024;22.11.2024;25.02.2025;23.05.2025;22.08.2025;25.11.2025
1997-Q2;73,73;73,82;73,82;73,82;73,82;73,84;73,84;73,71;73,71;73,73;73,73;73,73;73,73;73,68;73,68;73,68;73,68;73,72;73,72;73,72;73,72;73,77;73,77;73,77;73,77;74,54;74,54;74,54;74,54;74,54;74,54;74,54;74,54;74,52;74,52;74,52;74,52;70,21;69,89;69,89;69,89;70,35;70,35;70,35;70,35;70,36;70,36;70,36;70,36;70,35;70,35;70,35;70,35;70,34;70,34;70,34;70,34;62,13;62,13;62,13;62,13;62,14;62,14;62,14;62,14;62,13;62,13;62,13;62,13;62,14;62,14;62,14;62,14;62,15;62,15;62,15;62,15;62,15;59,93;59,93;59,93;59,93;59,93;59,93
1997-Q3;74,62;74,64;74,64;74,64;74,64;74,68;74,68;74,66;74,66;74,67;74,67;74,67;74,67;74,64;74,64;74,64;74,64;74,61;74,61;74,61;74,61;74,63;74,63;74,63;74,63;75,40;75,40;75,40;75,40;75,41;75,41;75,41;75,41;75,39;75,39;75,39;75,39;70,75;70,42;70,42;70,42;70,87;70,87;70,87;70,87;70,87;70,87;70,87;70,87;70,88;70,88;70,88;70,88;70,86;70,86;70,86;70,86;62,63;62,63;62,63;62,63;62,64;62,64;62,64;62,64;62,64;62,64;62,64;62,64;62,66;62,66;62,66;62,66;62,67;62,67;62,67;62,67;62,67;60,44;60,44;60,44;60,44;60,43;60,43
1997-Q4;77,09;77,01;77,01;77,01;77,01;77,02;77,04;77,16;77,16;77,15;77,15;77,15;77,15;77,13;77,13;77,13;77,13;77,13;77,13;77,13;77,13;77,10;77,10;77,10;77,10;77,93;77,93;77,93;77,93;77,97;77,97;77,97;77,97;77,94;77,94;77,94;77,94;73,18;72,84;72,84;72,84;73,24;73,24;73,24;73,24;73,25;73,25;73,25;73,25;73,27;73,27;73,27;73,27;73,26;73,26;73,26;73,26;64,71;64,71;64,71;64,71;64,72;64,72;64,72;64,72;64,70;64,70;64,70;64,70;64,72;64,72;64,72;64,72;64,73;64,73;64,73;64,73;64,73;62,43;62,43;62,43;62,43;62,44;62,44
1998-Q1;80,31;80,32;80,32;80,32;80,32;80,31;80,29;80,06;80,06;80,05;80,05;80,05;80,05;80,02;80,02;80,02;80,02;80,25;80,25;80,25;80,25;80,29;80,29;80,29;80,29;81,17;81,17;81,17;81,17;81,19;81,19;81,19;81,19;81,17;81,17;81,17;81,17;76,79;76,42;76,42;76,42;76,55;76,55;76,55;76,55;76,55;76,55;76,55;76,55;76,57;76,57;76,57;76,57;76,56;76,56;76,56;76,56;67,88;67,88;67,88;67,88;67,91;67,91;67,91;67,91;67,99;67,99;67,99;67,99;68,00;68,00;68,00;68,00;68,01;68,01;68,01;68,01;68,01;65,60;65,60;65,60;65,60;65,60;65,60
1998-Q2;81,80;81,87;81,87;81,87;81,87;81,86;81,85;81,87;81,87;81,84;81,84;81,84;81,84;81,83;81,83;81,83;81,83;81,80;81,80;81,80;81,80;81,73;81,73;81,73;81,73;82,59;82,59;82,59;82,59;82,62;82,62;82,62;82,62;82,62;82,62;82,62;82,62;77,49;77,12;77,12;77,12;77,33;77,33;77,33;77,33;77,35;77,35;77,35;77,35;77,37;77,37;77,37;77,37;77,36;77,36;77,36;77,36;68,86;68,86;68,86;68,86;68,87;68,87;68,87;68,87;68,86;68,86;68,86;68,86;68,87;68,87;68,87;68,87;68,88;68,88;68,88;68,88;68,88;66,45;66,45;66,45;66,45;66,44;66,44
1998-Q3;83,77;83,77;83,77;83,77;83,77;83,83;83,83;83,72;83,72;83,73;83,73;83,73;83,73;83,69;83,69;83,69;83,69;83,56;83,56;83,56;83,56;83,79;83,79;83,79;83,79;84,66;84,66;84,66;84,66;84,66;84,66;84,66;84,66;84,64;84,64;84,64;84,64;79,38;79,01;79,01;79,01;79,18;79,18;79,18;79,18;79,20;79,20;79,20;79,20;79,20;79,20;79,20;79,20;79,20;79,20;79,20;79,20;70,27;70,27;70,27;70,27;70,29;70,29;70,29;70,29;70,29;70,29;70,29;70,29;70,30;70,30;70,30;70,30;70,31;70,31;70,31;70,31;70,31;67,81;67,81;67,81;67,81;67,81;67,81
1998-Q4;85,33;85,25;85,25;85,25;85,25;85,29;85,32;85,64;85,64;85,67;85,67;85,67;85,67;85,61;85,61;85,61;85,61;85,59;85,59;85,59;85,59;85,45;85,45;85,45;85,45;86,36;86,36;86,36;86,36;86,31;86,31;86,31;86,31;86,30;86,30;86,30;86,30;80,85;80,48;80,48;80,48;80,56;80,56;80,56;80,56;80,57;80,57;80,57;80,57;80,57;80,57;80,57;80,57;80,57;80,57;80,57;80,57;71,22;71,22;71,22;71,22;71,23;71,23;71,23;71,23;71,21;71,21;71,21;71,21;71,24;71,24;71,24;71,24;71,25;71,25;71,25;71,25;71,25;68,70;68,70;68,70;68,70;68,72;68,72
1999-Q1;88,26;88,32;88,32;88,32;88,32;88,27;88,24;87,83;87,83;87,82;87,82;87,82;87,82;87,78;87,78;87,78;87,78;88,15;88,15;88,15;88,15;88,23;88,23;88,23;88,23;89,16;89,16;89,16;89,16;89,21;89,21;89,21;89,21;89,20;89,20;89,20;89,20;83,99;83,60;83,60;83,60;83,67;83,67;83,67;83,67;83,68;83,68;83,68;83,68;83,69;83,69;83,69;83,69;83,69;83,69;83,69;83,69;74,05;74,05;74,05;74,05;74,07;74,07;74,07;74,07;74,12;74,12;74,12;74,12;74,13;74,13;74,13;74,13;74,14;74,14;74,14;74,14;74,14;71,49;71,49;71,49;71,49;71,49;71,49
1999-Q2;88,32;88,36;88,36;88,36;88,36;88,31;88,29;88,47;88,47;88,44;88,44;88,44;88,44;88,40;88,40;88,40;88,40;88,34;88,34;88,34;88,34;88,18;88,18;88,18;88,18;89,09;89,09;89,09;89,09;89,10;89,10;89,10;89,10;89,10;89,10;89,10;89,10;83,48;83,10;83,10;83,10;83,31;83,31;83,31;83,31;83,32;83,32;83,32;83,32;83,33;83,33;83,33;83,33;83,32;83,32;83,32;83,32;73,83;73,83;73,83;73,83;73,85;73,85;73,85;73,85;73,83;73,83;73,83;73,83;73,84;73,84;73,84;73,84;73,87;73,87;73,87;73,87;73,87;71,23;71,23;71,23;71,23;71,23;71,23
1999-Q3;90,87;90,85;90,85;90,85;90,85;90,98;90,99;90,84;90,84;90,83;90,83;90,83;90,83;90,79;90,79;90,79;90,79;90,59;90,59;90,59;90,59;90,92;90,92;90,92;90,92;91,88;91,88;91,88;91,88;91,90;91,90;91,90;91,90;91,88;91,88;91,88;91,88;86,15;85,75;85,75;85,75;85,69;85,69;85,69;85,69;85,71;85,71;85,71;85,71;85,72;85,72;85,72;85,72;85,69;85,69;85,69;85,69;75,51;75,51;75,51;75,51;75,52;75,52;75,52;75,52;75,54;75,54;75,54;75,54;75,57;75,57;75,57;75,57;75,57;75,57;75,57;75,57;75,57;72,88;72,88;72,88;72,88;72,88;72,88
1999-Q4;91,11;91,02;91,02;91,02;91,02;91,18;91,22;91,61;91,61;91,69;91,69;91,69;91,69;91,63;91,63;91,63;91,63;91,61;91,61;91,61;91,61;91,43;91,43;91,43;91,43;92,40;92,40;92,40;92,40;92,32;92,32;92,32;92,32;92,33;92,33;92,33;92,33;86,36;85,96;85,96;85,96;86,13;86,13;86,13;86,13;86,14;86,14;86,14;86,14;86,15;86,15;86,15;86,15;86,14;86,13;86,13;86,13;75,72;75,72;75,72;75,72;75,72;75,72;75,72;75,72;75,73;75,73;75,73;75,73;75,77;75,77;75,77;75,77;75,78;75,78;75,78;75,78;75,78;73,00;73,00;73,00;73,00;73,03;73,03
2000-Q1;96,37;96,52;96,52;96,52;96,52;96,45;96,42;95,99;95,99;95,97;95,97;95,97;95,97;95,91;95,91;95,91;95,91;96,33;96,33;96,33;96,33;96,40;96,40;96,40;96,40;97,42;97,42;97,42;97,42;97,43;97,43;97,43;97,43;97,41;97,41;97,41;97,41;90,95;90,54;90,54;90,54;90,13;90,13;90,13;90,13;90,14;90,14;90,14;90,14;90,13;90,13;90,13;90,13;90,11;90,11;90,11;90,11;79,95;79,95;79,95;79,95;79,97;79,97;79,97;79,97;79,95;79,95;79,95;79,95;79,97;79,97;79,97;79,97;79,97;79,97;79,97;79,97;79,97;77,06;77,06;77,06;77,06;77,07;77,07
2000-Q2;99,27;99,24;99,24;99,24;99,24;99,15;99,10;99,30;99,30;99,23;99,23;99,23;99,23;99,22;99,22;99,22;99,22;99,13;99,13;99,13;99,13;98,92;98,92;98,92;98,92;100,02;100,02;100,02;100,02;100,03;100,03;100,03;100,03;100,04;100,04;100,04;100,04;93,41;92,97;92,97;92,97;92,64;92,64;92,64;92,64;92,65;92,65;92,65;92,65;92,67;92,67;92,67;92,67;92,67;92,67;92,67;92,67;81,94;81,94;81,94;81,94;81,95;81,95;81,95;81,95;81,96;81,96;81,96;81,96;81,97;81,97;81,97;81,97;81,99;81,99;81,99;81,99;81,99;79,09;79,09;79,09;79,09;79,08;79,08
2000-Q3;102,46;102,42;102,42;102,42;102,42;102,59;102,62;102,54;102,54;102,50;102,51;102,51;102,51;102,49;102,49;102,49;102,49;102,27;102,27;102,27;102,27;102,60;102,60;102,60;102,60;103,88;103,88;103,88;103,88;103,90;103,90;103,90;103,90;103,89;103,89;103,89;103,89;97,07;96,62;96,62;96,62;96,35;96,35;96,35;96,35;96,37;96,37;96,37;96,37;96,40;96,40;96,40;96,40;96,39;96,39;96,39;96,39;85,42;85,42;85,42;85,42;85,43;85,43;85,43;85,43;85,46;85,46;85,46;85,46;85,47;85,47;85,47;85,47;85,49;85,49;85,49;85,49;85,49;82,47;82,47;82,47;82,47;82,46;82,46
2000-Q4;101,77;101,69;101,69;101,69;101,69;101,89;101,94;102,25;102,25;102,34;102,34;102,34;102,34;102,31;102,31;102,31;102,31;102,27;102,27;102,27;102,27;102,14;102,14;102,14;102,14;103,24;103,24;103,24;103,24;103,29;103,29;103,29;103,29;103,24;103,24;103,24;103,24;96,16;95,73;95,73;95,73;95,45;95,45;95,45;95,45;95,45;95,45;95,45;95,45;95,47;95,47;95,47;95,47;95,46;95,46;95,46;95,46;84,54;84,54;84,54;84,54;84,56;84,56;84,56;84,56;84,60;84,60;84,60;84,60;84,62;84,62;84,62;84,62;84,63;84,63;84,63;84,63;84,63;81,66;81,66;81,66;81,66;81,65;81,65
2001-Q1;101,63;101,85;101,85;101,85;101,85;101,62;101,59;101,33;101,33;101,29;101,28;101,28;101,28;101,26;101,26;101,26;101,26;101,57;101,57;101,57;101,57;101,61;101,61;101,61;101,61;103,44;103,44;103,44;103,44;103,45;103,45;103,45;103,45;103,41;103,41;103,41;103,41;96,94;96,50;96,50;96,50;96,01;96,01;96,01;96,01;96,01;96,01;96,01;96,01;96,02;96,02;96,02;96,02;96,00;96,00;96,00;96,00;85,55;85,55;85,55;85,55;85,58;85,58;85,58;85,58;85,48;85,48;85,48;85,48;85,48;85,48;85,48;85,48;85,49;85,49;85,49;85,49;85,49;82,41;82,41;82,41;82,41;82,42;82,42
2001-Q2;98,53;98,43;98,43;98,43;98,43;98,28;98,21;98,34;98,34;98,24;98,24;98,24;98,24;98,22;98,22;98,22;98,22;98,14;98,14;98,14;98,14;97,89;97,89;97,89;97,89;99,85;99,85;99,85;99,85;99,88;99,88;99,88;99,88;99,91;99,91;99,91;99,91;92,99;92,55;92,55;92,55;92,18;92,18;92,18;92,18;92,19;92,19;92,19;92,19;92,21;92,21;92,21;92,21;92,21;92,21;92,21;92,21;81,43;81,43;81,43;81,43;81,44;81,44;81,44;81,44;81,51;81,51;81,51;81,51;81,53;81,53;81,53;81,53;81,55;81,55;81,55;81,55;81,55;78,66;78,66;78,66;78,66;78,65;78,65
2001-Q3;94,35;94,28;94,28;94,28;94,28;94,52;94,59;94,60;94,60;94,57;94,58;94,58;94,58;94,55;94,55;94,55;94,55;94,39;94,39;94,39;94,39;94,70;94,70;94,70;94,70;96,67;96,67;96,67;96,67;96,66;96,66;96,66;96,66;96,63;96,63;96,63;96,63;90,08;89,66;89,66;89,66;89,25;89,25;89,25;89,25;89,28;89,28;89,28;89,28;89,30;89,30;89,30;89,30;89,29;89,29;89,29;89,29;79,01;79,01;79,01;79,01;79,03;79,03;79,03;79,03;79,02;79,02;79,02;79,02;79,03;79,03;79,03;79,03;79,05;79,05;79,05;79,05;79,05;76,26;76,26;76,26;76,26;76,25;76,25
2001-Q4;92,39;92,34;92,34;92,34;92,34;92,55;92,60;92,71;92,71;92,83;92,83;92,83;92,83;92,83;92,83;92,83;92,83;92,78;92,78;92,78;92,78;92,73;92,73;92,73;92,73;94,28;94,28;94,28;94,28;94,38;94,38;94,38;94,38;94,30;94,30;94,30;94,30;88,05;87,64;87,64;87,64;87,11;87,11;87,11;87,11;87,11;87,11;87,11;87,11;87,11;87,11;87,11;87,11;87,09;87,09;87,09;87,09;77,07;77,07;77,07;77,07;77,08;77,08;77,08;77,08;77,17;77,17;77,17;77,17;77,16;77,16;77,16;77,16;77,19;77,19;77,19;77,19;77,19;74,51;74,51;74,51;74,51;74,48;74,48
2002-Q1;90,02;90,27;90,27;90,27;90,27;90,03;90,01;89,94;89,94;89,83;89,82;89,82;89,82;89,84;89,84;89,84;89,84;89,99;89,99;89,99;89,99;90,02;90,02;90,02;90,02;91,59;91,59;91,59;91,59;91,63;91,63;91,63;91,63;91,59;91,59;91,59;91,59;85,44;85,04;85,04;85,04;84,78;84,78;84,78;84,78;84,79;84,79;84,79;84,79;84,81;84,81;84,81;84,81;84,80;84,81;84,81;84,81;74,39;74,39;74,39;74,39;74,39;74,39;74,39;74,39;74,25;74,25;74,25;74,25;74,26;74,26;74,26;74,26;74,27;74,27;74,27;74,27;74,27;71,68;71,68;71,68;71,68;71,67;71,67
2002-Q2;90,06;89,93;89,93;89,93;89,93;89,75;89,62;89,70;89,70;89,55;89,54;89,54;89,54;89,54;89,54;89,54;89,54;89,46;89,46;89,46;89,46;89,20;89,20;89,20;89,19;90,78;90,78;90,78;90,78;90,82;90,82;90,82;90,82;90,87;90,87;90,87;90,87;84,80;84,41;84,41;84,41;83,70;83,70;83,70;83,70;83,73;83,73;83,73;83,73;83,74;83,74;83,74;83,74;83,73;83,73;83,73;83,73;74,73;74,73;74,73;74,73;74,75;74,75;74,75;74,75;74,84;74,84;74,84;74,84;74,86;74,86;74,86;74,86;74,89;74,89;74,89;74,89;74,89;72,22;72,22;72,22;72,22;72,22;72,22
2002-Q3;88,63;88,51;88,51;88,51;88,51;88,77;88,87;88,91;88,91;89,04;89,05;89,05;89,05;89,00;89,00;89,00;89,00;88,95;88,95;88,95;88,95;89,19;89,19;89,19;89,19;90,80;90,80;90,80;90,80;90,81;90,81;90,81;90,81;90,79;90,79;90,79;90,79;84,37;83,98;83,98;83,98;83,35;83,35;83,35;83,35;83,37;83,37;83,37;83,37;83,38;83,38;83,38;83,38;83,39;83,39;83,39;83,39;73,72;73,72;73,72;73,72;73,74;73,74;73,74;73,74;73,71;73,71;73,71;73,71;73,73;73,73;73,73;73,73;73,73;73,73;73,73;73,73;73,73;71,11;71,11;71,11;71,11;71,11;71,11
2002-Q4;89,41;89,41;89,41;89,41;89,41;89,63;89,68;89,65;89,65;89,70;89,71;89,71;89,71;89,67;89,67;89,67;89,67;89,67;89,67;89,67;89,67;89,72;89,72;89,72;89,72;91,37;91,37;91,37;91,37;91,41;91,41;91,41;91,41;91,35;91,35;91,35;91,35;84,67;84,29;84,29;84,29;83,79;83,79;83,79;83,79;83,78;83,78;83,78;83,78;83,79;83,79;83,79;83,79;83,78;83,78;83,78;83,78;73,57;73,57;73,57;73,57;73,59;73,59;73,59;73,59;73,72;73,72;73,72;73,72;73,72;73,72;73,72;73,72;73,73;73,73;73,73;73,73;73,73;71,16;71,16;71,16;71,16;71,13;71,13
2003-Q1;90,44;89,91;89,91;89,91;89,91;89,74;89,73;89,78;89,78;90,97;90,95;90,95;90,95;91,01;91,01;91,01;91,01;91,02;91,02;91,02;91,02;91,02;91,02;91,02;91,02;91,80;91,80;91,80;91,80;91,82;91,82;91,82;91,82;91,77;91,77;91,77;91,77;85,57;85,18;85,18;85,18;84,70;84,70;84,70;84,70;84,69;84,69;84,69;84,69;84,71;84,71;84,71;84,71;84,70;84,70;84,70;84,70;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,89;74,71;74,71;74,71;74,71;74,71;74,71;74,71;74,71;74,72;74,72;74,72;74,72;74,72;72,08;72,08;72,08;72,08;72,08;72,08
2003-Q2;88,42;89,20;89,20;89,20;89,20;89,31;89,12;89,14;89,14;90,09;90,06;90,06;90,06;90,09;90,09;90,09;90,09;89,98;89,98;89,98;89,98;89,79;89,79;89,79;89,78;90,44;90,44;90,44;90,44;90,50;90,50;90,50;90,50;90,59;90,59;90,59;90,59;84,32;83,93;83,93;83,93;83,44;83,44;83,44;83,44;83,47;83,47;83,47;83,47;83,49;83,49;83,49;83,49;83,48;83,48;83,48;83,48;73,20;73,20;73,20;73,20;73,21;73,21;73,21;73,21;73,36;73,36;73,36;73,36;73,38;73,38;73,38;73,38;73,39;73,39;73,39;73,39;73,39;70,80;70,80;70,80;70,80;70,79;70,79
2003-Q3;88,08;88,67;88,67;88,67;88,67;88,87;89,05;89,00;89,00;90,27;90,30;90,30;90,30;90,27;90,27;90,27;90,27;90,30;90,30;90,30;90,30;90,39;90,39;90,39;90,40;90,93;90,93;90,93;90,93;90,96;90,96;90,96;90,96;90,91;90,91;90,91;90,91;84,37;83,98;83,98;83,98;83,49;83,49;83,49;83,49;83,53;83,53;83,53;83,53;83,54;83,54;83,54;83,54;83,53;83,53;83,53;83,53;73,44;73,44;73,44;73,44;73,46;73,46;73,46;73,46;73,42;73,42;73,42;73,42;73,44;73,44;73,44;73,44;73,43;73,43;73,43;73,43;73,43;70,83;70,83;70,83;70,83;70,84;70,84
2003-Q4;90,20;89,35;89,35;89,35;89,35;89,69;89,72;89,70;89,70;90,56;90,59;90,59;90,59;90,45;90,45;90,45;90,45;90,57;90,57;90,57;90,57;90,72;90,72;90,72;90,72;91,33;91,33;91,33;91,33;91,33;91,33;91,33;91,33;91,26;91,26;91,26;91,26;84,54;84,15;84,15;84,15;83,51;83,51;83,51;83,51;83,49;83,49;83,49;83,49;83,51;83,51;83,51;83,51;83,50;83,50;83,50;83,50;73,30;73,30;73,30;73,30;73,32;73,32;73,32;73,32;73,47;73,47;73,47;73,47;73,48;73,48;73,48;73,48;73,49;73,49;73,49;73,49;73,49;70,89;70,89;70,89;70,89;70,89;70,89
2004-Q1;86,86;87,59;87,59;87,59;87,59;89,06;89,08;89,15;89,15;90,53;90,49;90,49;90,49;90,57;90,57;90,57;90,57;90,43;90,43;90,43;90,43;90,41;90,41;90,41;90,41;91,19;91,19;91,19;91,19;91,24;91,24;91,24;91,24;91,20;91,20;91,20;91,20;85,11;84,72;84,72;84,72;84,32;84,32;84,32;84,32;84,28;84,28;84,28;84,28;84,29;84,29;84,29;84,29;84,27;84,27;84,27;84,27;71,85;71,85;71,85;71,85;71,86;71,86;71,86;71,86;71,67;71,67;71,67;71,67;71,68;71,68;71,68;71,68;71,69;71,69;71,69;71,69;71,69;69,10;69,10;69,10;69,10;69,10;69,10
2004-Q2;89,29;89,15;89,15;89,15;89,15;90,57;90,30;90,31;90,31;92,39;92,30;92,30;92,30;92,25;92,25;92,25;92,25;92,12;92,12;92,12;92,12;92,08;92,08;92,08;92,07;92,77;92,77;92,77;92,77;92,84;92,84;92,84;92,84;92,95;92,95;92,95;92,95;86,88;86,48;86,48;86,48;85,39;85,39;85,39;85,39;85,41;85,41;85,41;85,41;85,42;85,42;85,42;85,42;85,41;85,41;85,41;85,41;76,08;76,08;76,08;76,08;76,10;76,10;76,10;76,10;76,25;76,25;76,25;76,25;76,27;76,27;76,27;76,27;76,28;76,28;76,28;76,28;76,28;73,58;73,58;73,58;73,58;73,57;73,57
2004-Q3;92,35;93,07;93,07;93,07;93,07;94,68;94,92;94,70;94,70;95,85;95,96;95,96;95,96;95,87;95,87;95,87;95,87;95,93;95,93;95,93;95,93;95,74;95,74;95,74;95,75;96,16;96,16;96,16;96,16;96,16;96,16;96,16;96,16;96,11;96,11;96,11;96,11;89,09;88,67;88,67;88,67;88,41;88,41;88,41;88,41;88,48;88,48;88,48;88,48;88,48;88,48;88,48;88,48;88,46;88,46;88,46;88,46;77,13;77,13;77,13;77,13;77,15;77,15;77,15;77,15;77,14;77,14;77,14;77,14;77,15;77,15;77,15;77,15;77,15;77,15;77,15;77,15;77,15;74,40;74,40;74,40;74,40;74,42;74,42
2004-Q4;91,76;91,75;91,75;91,75;91,75;93,33;93,34;93,48;93,48;94,65;94,67;94,67;94,67;94,34;94,34;94,34;94,34;94,64;94,64;94,64;94,64;94,96;94,96;94,96;94,97;95,37;95,37;95,37;95,37;95,21;95,21;95,21;95,21;95,17;95,17;95,17;95,17;88,65;88,24;88,24;88,24;87,56;87,56;87,56;87,56;87,53;87,53;87,53;87,53;87,54;87,54;87,54;87,54;87,54;87,54;87,54;87,54;76,23;76,23;76,23;76,23;76,25;76,25;76,25;76,25;76,34;76,34;76,34;76,34;76,39;76,39;76,39;76,39;76,39;76,39;76,39;76,39;76,39;73,64;73,64;73,64;73,64;73,68;73,68
2005-Q1;92,59;93,21;93,21;93,16;93,16;96,31;96,35;96,40;96,40;96,32;96,29;96,29;96,29;96,46;96,46;96,46;96,46;95,68;95,68;95,68;95,68;95,57;95,57;95,57;95,55;96,32;96,32;96,32;96,32;96,42;96,42;96,42;96,42;96,35;96,35;96,35;96,35;88,84;88,44;88,44;88,44;88,40;88,40;88,40;88,40;88,30;88,30;88,30;88,30;88,34;88,34;88,34;88,34;88,33;88,33;88,33;88,33;77,08;77,08;77,08;77,08;77,10;77,10;77,10;77,10;76,97;76,97;76,97;76,97;76,96;76,96;76,96;76,96;76,99;76,99;76,99;76,99;76,99;74,25;74,25;74,25;74,25;74,22;74,22
2005-Q2;;93,78;93,78;93,73;93,73;97,08;96,71;96,69;96,69;97,55;97,36;97,36;97,36;97,22;97,22;97,22;97,22;96,58;96,58;96,58;96,58;96,68;96,68;96,68;96,68;97,52;97,52;97,52;97,52;97,60;97,60;97,60;97,60;97,75;97,75;97,75;97,75;90,45;90,04;90,04;90,04;90,12;90,12;90,12;90,12;90,21;90,21;90,21;90,21;90,20;90,20;90,20;90,20;90,18;90,18;90,18;90,18;78,90;78,90;78,90;78,90;78,92;78,92;78,92;78,92;79,06;79,06;79,06;79,06;79,09;79,09;79,09;79,09;79,10;79,10;79,10;79,10;79,10;76,27;76,27;76,27;76,27;76,29;76,29
2005-Q3;;;97,37;95,20;95,20;98,75;99,06;98,65;98,65;99,35;99,58;99,58;99,58;99,50;99,50;99,50;99,50;98,90;98,90;98,90;98,90;98,57;98,57;98,57;98,55;99,20;99,20;99,20;99,20;99,20;99,20;99,20;99,20;99,15;99,15;99,15;99,15;92,84;92,41;92,41;92,41;92,50;92,50;92,50;92,50;92,56;92,56;92,56;92,56;92,58;92,58;92,58;92,58;92,57;92,57;92,57;92,57;81,18;81,18;81,18;81,18;81,20;81,20;81,20;81,20;81,21;81,21;81,21;81,21;81,23;81,23;81,23;81,23;81,23;81,23;81,23;81,23;81,23;78,35;78,35;78,35;78,35;78,36;78,36
2005-Q4;;;;95,30;95,30;99,51;99,52;99,89;99,89;104,17;104,17;104,17;104,17;103,78;103,78;103,78;103,78;103,67;103,67;103,67;103,67;104,08;104,08;104,08;104,12;104,88;104,88;104,88;104,88;104,71;104,71;104,71;104,71;104,65;104,65;104,65;104,65;97,40;96,95;96,95;96,95;97,21;97,21;97,21;97,21;97,19;97,19;97,19;97,19;97,21;97,21;97,21;97,21;97,21;97,21;97,21;97,21;86,14;86,14;86,14;86,14;86,16;86,16;86,16;86,16;86,19;86,19;86,19;86,19;86,25;86,25;86,25;86,25;86,25;86,25;86,25;86,25;86,25;83,17;83,17;83,17;83,17;83,21;83,21
2006-Q1;;;;;97,40;101,82;103,10;103,12;103,12;103,60;103,60;103,60;103,60;105,70;105,70;105,70;105,70;105,45;105,45;105,45;105,45;105,33;105,33;105,33;105,27;106,29;106,29;106,29;106,29;106,39;106,39;106,39;106,39;106,30;106,30;106,30;106,30;97,69;97,23;97,23;97,23;98,13;98,13;98,13;98,13;97,93;97,93;97,93;97,93;97,94;97,94;97,94;97,94;97,90;97,90;97,90;97,90;85,99;85,99;85,99;85,99;86,01;86,01;86,01;86,01;85,90;85,90;85,90;85,90;85,92;85,92;85,92;85,92;85,93;85,93;85,93;85,93;85,93;82,79;82,79;82,79;82,79;82,78;82,78
2006-Q2;;;;;;104,37;106,28;106,18;106,18;109,39;109,04;109,04;109,04;112,21;112,21;112,21;112,21;112,15;112,15;112,15;112,15;112,29;112,29;112,29;112,33;113,15;113,15;113,15;113,15;113,30;113,30;113,30;113,30;113,50;113,50;113,50;113,50;104,82;104,32;104,32;104,32;104,86;104,86;104,86;104,86;105,05;105,05;105,05;105,05;105,10;105,10;105,10;105,10;105,07;105,08;105,08;105,08;93,33;93,33;93,33;93,33;93,35;93,35;93,35;93,35;93,48;93,48;93,48;93,48;93,49;93,49;93,49;93,49;93,56;93,56;93,56;93,56;93,56;90,26;90,26;90,26;90,26;90,24;90,24
2006-Q3;;;;;;;107,03;106,48;106,48;108,72;109,12;109,12;109,12;111,93;111,93;111,93;111,93;111,61;111,61;111,61;111,61;111,08;111,08;111,08;111,01;111,77;111,77;111,77;111,77;111,72;111,72;111,72;111,72;111,64;111,64;111,64;111,64;103,13;102,66;102,66;102,66;103,61;103,61;103,61;103,61;103,69;103,69;103,69;103,69;103,73;103,73;103,73;103,73;103,73;103,73;103,73;103,73;90,88;90,88;90,88;90,88;90,89;90,89;90,89;90,89;90,98;90,98;90,98;90,98;91,00;91,00;91,00;91,00;90,94;90,94;90,94;90,94;90,94;87,77;87,77;87,77;87,77;87,80;87,80
2006-Q4;;;;;;;;107,04;107,04;111,56;111,51;111,51;111,51;114,42;114,42;114,42;114,42;115,23;115,23;115,23;115,23;115,65;115,65;115,65;115,74;116,32;116,32;116,32;116,32;116,26;116,26;116,26;116,26;116,12;116,12;116,12;116,12;107,97;107,49;107,49;107,49;108,27;108,27;108,27;108,27;108,24;108,24;108,24;108,24;108,25;108,25;108,25;108,25;108,24;108,24;108,24;108,24;95,12;95,12;95,12;95,12;95,14;95,14;95,14;95,14;95,07;95,07;95,07;95,07;95,11;95,11;95,11;95,11;95,14;95,14;95,14;95,14;95,14;91,79;91,79;91,79;91,79;91,78;91,78
